slug,name,category,founded,description,website,facebook,instagram,linkedin,youtube,twitter,overall_rating,total_reviews,response_rate_pct,resolved_complaints_pct,customer_loyalty_pct,star5_pct,star4_pct,star3_pct,star2_pct,star1_pct,profile_url
moodbana-az,Moodbana.az,Kargo şirkətləri,,Moodbana ən uyğun qiymətə müvafiq markaları təqdim edən alış veriş saytıdır. Hədəfimiz bu sektoru inkişaf etdirərək ən üst səviyyəyə çıxartmaq və insanların rahat şəkildə alış-veriş etmələrini təmin etməkdir.,https://www.moodbana.com/,https://www.facebook.com/moodbanacom/,https://www.instagram.com/moodbanacom/,,,,3.0,4,0,0,0,50.0,0,0,0,50.0,https://www.bildir.az/moodbana-az/
maxi-az,Maxi.az,Elektronika,2006,"Maxi şirkəti, İntegral Plus mağazalar şəbəkəsinin əsasında qurulub. Bu şirkət 2006-cı ildən fəaliyyət göstərməyə başlayıb və hal-hazırda Azərbaycanın ən böyük elektronika və məişət texnikasının distribyutorlarından biridir. “Maxi”-ni yaratmaqda məqsədimiz ölkənin elektronika və məişət texnikası üzrə bir nömrəli distribyutoru olmaqdır.",https://maxi.az/,https://www.facebook.com/maxi.az.shop/?locale=az_AZ,https://www.instagram.com/maxiaz.shop/,https://www.linkedin.com/company/maxi-az/?originalSubdomain=az,,,2.5,6,0,0,-50,33.3,0,0,16.7,50.0,https://www.bildir.az/maxi-az/
cib,CIB,Maliyyə,,"CİB - Azərbaycanda müxtəlif ödəmələr və pul köçürmələri etmək üçün istənilən sayda bank kartını saxlamağınıza kömək edəcək sadə, rahat və etibarlı bir maliyyə tətbiqidir. Həmçinin, əməliyyatların şablonlara yazılması, tarixçə, Face ID / Touch ID ilə sürətli giriş, kartın skan edilməsi vasitəsilə kart nömrələrinin sürətli daxil edilməsi, tez-tez soruşulan sualları toplayan çatbot və yenilənmiş profil parametrləri kimi xüsusiyyətləri də tapa bilərsiniz. #cibim",https://cib.az,https://facebook.com/cib.azerbaijan/,https://www.instagram.com/cib.az/,https://www.linkedin.com/company/findynamix/,,,4.0,3,33,0,67,33.3,33.3,33.3,0,0,https://www.bildir.az/cib/
sushi-masa-baku,Sushi Masa Baku,Restoranlar,,"Yapon mətbəxinin orjinallığını, dadını və damaq zövqünü sizlərə təqdim etməkdən zövq alırıq.",https://wa.me/994505300076,https://www.facebook.com/sushimasa.az/,https://www.instagram.com/sushimasa.az/,,,,5.0,1,0,0,100,100.0,0,0,0,0,https://www.bildir.az/sushi-masa-baku/
fooderos,Fooderos,Yemək çatdırılması,,Yeməksevərlərlə yeməyi sevərək hazırlayanları texnoloji yeniliklər vasitəsilə qovuşdururuq.,https://www.fooderos.az/az/aze/baku/restaurants?sort_by=popularity,https://www.facebook.com/fooderos.az,https://www.instagram.com/fooderos/,https://www.linkedin.com/company/fooderos/,,,4.0,1,0,0,100,0,100.0,0,0,0,https://www.bildir.az/fooderos/
kamran-istirahet-merkezi,Kamran İstirahət Mərkəzi,Restoranlar,,,,,,,,,1.0,2,0,0,-100,0,0,0,0,100.0,https://www.bildir.az/kamran-istirahet-merkezi/
room-baku,ROOM BAKU,Restoranlar,,,,https://www.facebook.com/RoomFineArtWineDine/?locale=az_AZ,https://www.instagram.com/roomfineartwinedine/,,,,1.0,1,0,0,-100,0,0,0,0,100.0,https://www.bildir.az/room-baku/
global-logistics-services,Global Logistics Services,Kargo şirkətləri,,,,,,,,,5.0,1,0,0,100,100.0,0,0,0,0,https://www.bildir.az/global-logistics-services/
ms-oil,MS Oil,Avto və ehtiyat hissələri,,,,,,,,,4.0,1,0,0,100,0,100.0,0,0,0,https://www.bildir.az/ms-oil/
yedoy,Yedoy,Restoranlar,,,,,,,,,1.0,1,0,0,-100,0,0,0,0,100.0,https://www.bildir.az/yedoy/
sah-kargo,Şah Kargo,Kargo şirkətləri,,"Şah Kargo olarak bakış açımız, iş süreçlerinin geliştirilmesi için sizlere yaratıcı çözümler sunarken, gönderilerinizin ulaştırılmasındaki her aşamada operasyonel mükemmeliyetin yakalanmasını sağlamaya çalışmaktır.",,https://www.facebook.com/sah.kargoo/,https://www.instagram.com/sahkargo/,,,,2.5,2,0,0,0,0,50.0,0,0,50.0,https://www.bildir.az/sah-kargo/
corabb,Corabb.,Ticarət,,,,,,,,,5.0,1,100,0,100,100.0,0,0,0,0,https://www.bildir.az/corabb/
upex-az,Upex.az,Kargo şirkətləri,,,,,,,,,1.0,1,0,0,-100,0,0,0,0,100.0,https://www.bildir.az/upex-az/
old-baku-xengel,Old Baku Xengel,Restoranlar,,,,,,,,,5.0,1,0,0,100,100.0,0,0,0,0,https://www.bildir.az/old-baku-xengel/
sunex,Sunex,Kargo şirkətləri,,"Türkiyədən Azərbaycana sərfəli və sürətli
çatdırılma xidməti.",,https://www.facebook.com/sunexaz.sunexaz,https://www.instagram.com/sunex.az/,,,,3.3,7,0,0,14,57.1,0,0,0,42.9,https://www.bildir.az/sunex/
wagon-az,Wagon.az,Kargo şirkətləri,,"Türkiyədən Azərbaycana sürətli çatdırılma 📦✈️ 📞 077 4732323 | 012 4938428 📍 Sahil metrosunun yanı 💌 info@wagon.az
Zərifə Əliyeva Küçəsi 24, Baku, Azerbaijan",http://wagon.az,,https://www.instagram.com/wagon.az,,,,5.0,2,100,0,100,100.0,0,0,0,0,https://www.bildir.az/wagon-az/
badam-patisserie,Badam Patisserie,Ticarət,,"Ваша ностальгия по вкусу сладостей, приготовленных по старым рецептам из натуральных и высококачественных продуктов – это Badam.",,,,,,,1.0,1,0,0,-100,0,0,0,0,100.0,https://www.bildir.az/badam-patisserie/
karaca,Karaca,Ticarət,,,https://www.krc.az/,https://www.facebook.com/people/Karaca-Az%C9%99rbaycan/100057493516347/,https://www.instagram.com/evfemiya_/,,,,1.4,5,0,0,-60,0,0,20.0,0,80.0,https://www.bildir.az/karaca/
sayt-az,Sayt.az,İnternet və İT xidmətləri,,,,,,,,,1.0,2,0,0,-100,0,0,0,0,100.0,https://www.bildir.az/sayt-az/
prive-steak-gallery,Prive Steak Gallery,Restoranlar,,,http://www.privebaku.com/,https://www.facebook.com/privebaku/?locale=ru_RU,https://www.instagram.com/prive_steak_gallery/,,,,5.0,1,0,0,100,100.0,0,0,0,0,https://www.bildir.az/prive-steak-gallery/
embawood,Embawood,Mebel salonları,,,,,,,,,1.0,1,0,0,-100,0,0,0,0,100.0,https://www.bildir.az/embawood/
cfex,CFEX,Kargo şirkətləri,,"CFEX Azərbaycan Respublikasının qanun vericiliyinə uyğun olaraq əldə etdiyi lisenziya ilə həm ölkədaxili, həm də beynəlxalq poçt bağlamalarının çatdırılmasını həyata keçirir.


Təxminən 20 illik logistika və yük daşımalarının təcrübəsinə malik olan peşəkər komandamız Türkiyədən Azərbaycana yük daşıma xidmətlərinə başlamışdır.",https://cfex.az/,https://www.facebook.com/cfex.az,https://www.instagram.com/cfex.az/,https://www.linkedin.com/in/cfex-az-5120731b7/,,,4.0,3,0,0,33,66.7,0,0,33.3,0,https://www.bildir.az/cfex/
eyol-az,Eyol.az,Kargo şirkətləri,,"Eyol.az sürətli kargo şirkətidir və məhsulların xaricdən Azərbaycana daşınmasını həyata keçirir. Azərbaycan Respublikasının qanunvericiliyinə uyğun olaraq əldə etdiyi lisenziya ilə beynəlxalq poçt bağlamalarının  daşınmasını həyata keçirir. Eyol.az müştərilərinə keyfiyyətli və sürətli xidmət göstərmək üçün müasir trendləri izləyir, iş prosesində son texnoloji innovasiyaları tətbiq edərək yüksək kefiyyət standartlarını və qüsursuz xidməti özündə cəmləşdirir.",https://eyol.az/,https://www.facebook.com/eyol.aze,https://www.instagram.com/eyol.az/,,,,4.6,10,0,0,80,80.0,10.0,0,10.0,0,https://www.bildir.az/eyol-az/
baku-barbeku,Bakü Barbekü,Restoranlar,,"Ənənəvi Azərbaycan kababı yeni ""Fast Food"" formatında. Sadəcə bizə aid üsulla hazırlanan manqal məhsulları kababın dad və ətrını özündə saxlayır",,,,,,,1.0,1,0,0,-100,0,0,0,0,100.0,https://www.bildir.az/baku-barbeku/
envixprint,EnvixPrint,İstehsalat,,"EnvixPrint şirkəti olaraq öz müştərilərimizə poliqrafiya, promo və reklam işlərində peşəkar xidmət təklif edir

 📞Bizimlə əlaqə:
📱+994 55 703 21 12

📍Hüseynbala Əliyev, 14 (M.Əcəmi m/s yaxınlığında)
📧 office@envixprint.az",,,,,,,1.0,1,0,0,-100,0,0,0,0,100.0,https://www.bildir.az/envixprint/
the-house-cafe,The House Cafe,Restoranlar,,,,https://www.facebook.com/pages/The%20House%20Cafe%20Baku/1998709787051296/,https://www.instagram.com/thehousecafe.baku/,,,,1.0,1,0,0,-100,0,0,0,0,100.0,https://www.bildir.az/the-house-cafe/
monopak,Monopak,Ticarət,,,,,,,,,5.0,1,0,0,100,100.0,0,0,0,0,https://www.bildir.az/monopak/
aztech,Aztech,Elektronika,,,,,,,,,1.0,1,0,0,-100,0,0,0,0,100.0,https://www.bildir.az/aztech/
diaqnoz-tibb-merkezi,Diaqnoz Tibb Mərkəzi,Klinikalar,,,,,,,,,4.5,2,0,0,50,50.0,50.0,0,0,0,https://www.bildir.az/diaqnoz-tibb-merkezi/
glex,Glex,Kargo şirkətləri,,"Türkiyə ticarət səhifələrindən edilən alış-verişlərin çatdırılmasını yerinə yetirməklə fəaliyyətə başlasaqda, daima yeni ticarət istiqamətlərini əlavə edəcəyik. ☎️ +994507170454, 0124040454 📍 İnşaatçılar pr. 494/20 📩 info@glex.az",http://www.glex.az,https://www.facebook.com/glex.az,https://www.instagram.com/glex.az/,,,,5.0,12,83,0,100,100.0,0,0,0,0,https://www.bildir.az/glex/
fizza-az,Fizza.az,Kargo şirkətləri,,ABŞ və Türkiyədən müxtəlif yüklərin hava nəqliyyatı vasitəsilə Azərbaycana daşınması ilə məşğuldu. Şirkətimiz sifarişi ünvanınıza operativ və etibarlı şəkildə çatdıracaq.,,https://www.facebook.com/fizzaaz-106748470896881/,https://www.instagram.com/fizza.az/,,,,1.1,11,0,0,-100,0,0,0,9.1,90.9,https://www.bildir.az/fizza-az/
leman-kultur,Leman Kültür,Restoranlar,,Yatıya hariç her zaman bekleriz.,https://www.lemankultur.com.tr/baku/,https://www.facebook.com/lemankulturbaku/,https://www.instagram.com/lemankultur/,,,,3.0,1,0,0,0,0,0,100.0,0,0,https://www.bildir.az/leman-kultur/
marinex-az,Marinex.az,Kargo şirkətləri,,"Münasib daşınma tarifləri və operativ çatdırılma ilə xidmətinizdəyik ! 😊 Xoş alış - verişlər 🛍
Sifariş və əlavə məlumat:
📩info@marinex.az
☎️ 012 514 07 06
📲 051 440 01 40
📍Nazim Hacıyev 6, Nərimanov parkının yaxınlığı",,,,,,,5.0,1,0,0,100,100.0,0,0,0,0,https://www.bildir.az/marinex-az/
biz-bize,Biz-Bize,Restoranlar,,"Biz bize Restoranı - gözəllik, lüks və yaddaqalan istirahətin möcüzəvi birləşməsidir. Buradakı ab-hava sizi heyrətləndirəcək, gününüzdən və ləzzətli yeməklərdən zövq alacaqsınız. 📍Neftçilər metrosu,Qara Qarayev prospekti 39",,https://www.facebook.com/bizbizerestaurant/,https://www.instagram.com/bizbizerestaurant/,,,,1.0,1,0,0,-100,0,0,0,0,100.0,https://www.bildir.az/biz-bize/
nisantasi,Nişantaşı,Restoranlar,,Nişantaşı Restoran,,https://www.facebook.com/NisantasiRestoranBaku/,,,,,5.0,1,0,0,100,100.0,0,0,0,0,https://www.bildir.az/nisantasi/
glob-az,Glob.az,Kargo şirkətləri,,"Düşündüyünüzdən daha tez çatdırırıq. Glob Express Turkiyədən bağlamaların, onlayn mağazalar vasitəsi ilə edilən sifarişlərin ən qısa müddət ərzində Bakıya çatdırılmasını həyata keçirir.",https://glob.az/,https://www.facebook.com/www.glob.az/,https://www.instagram.com/glob.az/,,,,5.0,2,0,0,100,100.0,0,0,0,0,https://www.bildir.az/glob-az/
coffemania,Coffemania,Restoranlar,,,https://play.google.com/store/apps/details?id=ru.coffeemania.app&hl=ru&gl=US,https://www.facebook.com/CoffeemaniaAZ/,https://www.instagram.com/coffeemaniaaz/?hl=ru,,,,2.8,4,0,0,-25,25.0,25.0,0,0,50.0,https://www.bildir.az/coffemania/
onebox,OneBox,Kargo şirkətləri,,,,,,,,,5.0,1,0,0,100,100.0,0,0,0,0,https://www.bildir.az/onebox/
paul,PAUL,Restoranlar,,"PAUL, beş nəsillərə ötürülən zamana uyğun istehsal üsulları əsasında qurulmuş bir ailə şirkətidir.",,https://www.facebook.com/PAUL.Azerbaijan/,https://www.instagram.com/paulazerbaijan/,,,,4.0,3,0,0,33,66.7,0,0,33.3,0,https://www.bildir.az/paul/
crazzy-bear,Crazzy Bear,Restoranlar,,"Концептуальный пивной ресторан ""Crazzy Bear"" позаботится о том, чтобы твой внутренний ""зверь"" был сыт и доволен!",,https://www.facebook.com/crazzybear.az/,https://www.instagram.com/crazzybear.az/,,,,5.0,2,0,0,100,100.0,0,0,0,0,https://www.bildir.az/crazzy-bear/
solemio-caffetteria,Solemio Caffetteria,Restoranlar,,,,https://www.facebook.com/Solemio-Caffetteria-101253238869542/,https://www.instagram.com/sole.mio.caffetteria/,,,,1.0,1,0,0,-100,0,0,0,0,100.0,https://www.bildir.az/solemio-caffetteria/
merkez-lahmacun,Merkez Lahmacun,Restoranlar,,Merkez Lahmacun-un möhtəşəm və dadlı təamlarını dadmaq üçün sizi restoranımıza gözləyirik.,https://wa.me/994704933536,https://www.facebook.com/merkezlahmacunn/,https://www.instagram.com/merkez.lahmacun/,,,,5.0,2,0,0,100,100.0,0,0,0,0,https://www.bildir.az/merkez-lahmacun/
fisincan,Fisincan,Restoranlar,,Mükəmməl gözəlliyi və rahatlığı olan bir məkan.,https://wa.me/994708009091,https://www.facebook.com/Fisincan.Restoran/,https://www.instagram.com/fisincan/,,,,5.0,1,0,0,100,100.0,0,0,0,0,https://www.bildir.az/fisincan/
gunaydin,Günaydın,Restoranlar,,Türk mətbəxinin ən ləziz təamları!,https://www.gunaydinet.com/tr/ana-sayfa,https://www.facebook.com/GunaydinBaku/,https://www.instagram.com/gunaydin.baku/,,,,5.0,2,0,0,100,100.0,0,0,0,0,https://www.bildir.az/gunaydin/
grido-az,Grido.az,Ticarət,,,,,,,,,5.0,1,100,0,100,100.0,0,0,0,0,https://www.bildir.az/grido-az/
burger-house,Burger House,Restoranlar,,Dadın ünvanı Burger House Keyfiyyətli inqrediyentlərimiz və diqqətlə hazırlanmış ləzzətlərimizlə hər lokmada xoşbəxtlik hiss edəcəksiniz,,https://www.facebook.com/burgerhousebaku/,https://www.instagram.com/burgerhouse_baku/,,,,5.0,1,0,0,100,100.0,0,0,0,0,https://www.bildir.az/burger-house/
beerbasha,Beerbasha,Restoranlar,,,,https://www.facebook.com/beerbashabaku/,https://www.instagram.com/beerbashabaku/,,,,1.0,1,0,0,-100,0,0,0,0,100.0,https://www.bildir.az/beerbasha/
unilegal-consulting,Unilegal Consulting,Biznes,2015,"Unilegal Consulting Azərbaycanda öz sahəsində seçilən şirkətlərdən biridir. Şirkətimiz 2015-ci ildə fəaliyyətə başlayıb və təməli qoyulduğu gündən məsləhət xidmətləri göstərir. Şirkətimiz bütün növ tikinti lisenziyalarının, layihələndirmə, havalandırma, maye və təbii qaz təsərrüfatı obyektlərinin, liftlərin, havalandırma (ventilyasiya), isitmə və soyutma sistemlərinin, qaldırıcı qurğuların və s. quraşdırılması üçün tələb olunan bütün növ lisenziyaların və icazələrin alınmasına hüquqi və texniki dəstək göstərir. Ümumiyyətlə, qanunla tələb olunan bütün növ lisenziya və icazələrin alınmasında dəstək oluruq. Bundan başqa
 - mühasibat  işinin  təşkili,
- kadr işinin təşkili və audit olunması,
- vergi hesabatları,
- maliyyə nəzarəti,
- miqrasiya xidmətləri,
- korporativ hüquq
 
kimi əsas fəaliyyət sahələrimiz də mövcuddur.",https://unilegal.az/,https://www.facebook.com/unilegalconsulting,https://www.instagram.com/unilegal.consulting/,,,,5.0,2,100,0,100,100.0,0,0,0,0,https://www.bildir.az/unilegal-consulting/
my-dom,My Dom,Restoranlar,,Ailəvi restoran.,,https://www.facebook.com/My-Dom-%D0%A3-%D0%9D%D0%B0%D1%80%D0%B3%D0%B8%D0%B7-Terrasa-2059626544320971,https://www.instagram.com/mydom_terrace/,,,,5.0,1,0,0,100,100.0,0,0,0,0,https://www.bildir.az/my-dom/
interex-az,Interex.az,Kargo şirkətləri,,"İnterex sürətli post daşıma və kuryer xidmətidir. Şirkətin əsas məqsədi, ölkə daxilində və xaricində sürətli yükdaşımasını həyata keçirmək, müştərilərin məmnuniyyətini təmin etmək, onlara daha peşəkar və operativ xidmət təklif etməkdir.",https://interex.az/,,https://www.instagram.com/interex.az/,,,,1.0,2,0,0,-100,0,0,0,0,100.0,https://www.bildir.az/interex-az/
lotfi-zadeh-technology-center,Lotfi Zadeh Technology Center,Biznes,,"Lotfi Zadeh Technology Center - frilanserlər, fərdi sahibkarlar, kiçik və orta ölçülü şirkətlər üçün bütün ehtiyacları ödəyən və kollaborativ dəyər yaradan birgə iş məkanları (kovörkinq) təqdim edir",,,,,,,3.0,2,100,0,0,50.0,0,0,0,50.0,https://www.bildir.az/lotfi-zadeh-technology-center/
sushi-shop,Sushi Shop,Restoranlar,,,,,,,,,3.0,2,0,0,0,50.0,0,0,0,50.0,https://www.bildir.az/sushi-shop/
50-qepik-kafe-ve-restoran,50 Qəpik - Kafe və Restoran,Restoranlar,,50 Qəpik restoranlar şəbəkəsi,,https://www.facebook.com/50.qepik.mikrorayon/,https://www.instagram.com/50_qepik_bileceri/,,,,1.0,1,0,0,-100,0,0,0,0,100.0,https://www.bildir.az/50-qepik-kafe-ve-restoran/
connect-tv,Connect TV,KİV & TV,2005,“Konnekt MMC” Azərbaycan Respublikasının daim inkişaf edən informasiya və kommunikasiya texnologiyaları sferasında fəaliyyət göstərən qabaqcıl şirkətlərdəndir. Şirkətin əsası 2005-ci ildə qoyulmuşdur.,https://www.connect.az/az,https://www.facebook.com/CONNECT.LTD/,https://www.instagram.com/connect_az/,,,,1.0,1,0,0,-100,0,0,0,0,100.0,https://www.bildir.az/connect-tv/
coffeebar,Coffeebar,Restoranlar,,"""Coffee Bar"" - Azərbaycanda və bəlkə də bütün Orta şərqdə ilk qəhvə ekosistemidir. Burada siz qəhvə mağazaları, kafe və restoranlar üçün qəhvə seçib, ala bilərsiniz.",https://coffeebar.az/,https://www.facebook.com/coffeebar.baku/,https://www.instagram.com/coffeebar_az/,,,,5.0,1,0,0,100,100.0,0,0,0,0,https://www.bildir.az/coffeebar/
qebelend,Qəbələnd,Əyləncə,,,,,,,,,2.5,2,0,0,-100,0,0,50.0,50.0,0,https://www.bildir.az/qebelend/
the-mood-bistro-grill,The Mood Bistro & Grill,Restoranlar,,The Mood Bistro & Grill restoranı ilə öz əhvalınıza köklənin!,,https://www.facebook.com/themoodbaku/,https://www.instagram.com/themoodbaku/,,,,3.0,1,0,0,-100,0,0,100.0,0,0,https://www.bildir.az/the-mood-bistro-grill/
armada-mebel,Armada Mebel,Mebel salonları,,,,,,,,,1.0,1,0,0,-100,0,0,0,0,100.0,https://www.bildir.az/armada-mebel/
188-yukdasima,188 Yükdaşıma,Nəqliyyat və çatdırılma,,,,,,,,,1.0,2,0,0,-100,0,0,0,0,100.0,https://www.bildir.az/188-yukdasima/
sheki-palace-hotel,Sheki Palace Hotel,Turizm və istirahət,,,,,,,,,4.0,1,0,0,0,0,100.0,0,0,0,https://www.bildir.az/sheki-palace-hotel/
marxal-resort-spa,Marxal Resort & Spa,Turizm və istirahət,,,,,,,,,5.0,1,0,0,0,100.0,0,0,0,0,https://www.bildir.az/marxal-resort-spa/
ekonom-taksi-9111,Ekonom Taksi *9111,Taksi,,Bakı şəhərinin sakinlərinə və qonağlarına münasib qiymətə yüksək səviyyədə taksi xidməti göstərmək,https://www.taxi9111.az/,https://www.facebook.com/ekonomtaksi/,https://www.instagram.com/ekonomtaksi/,,,,5.0,1,0,0,100,100.0,0,0,0,0,https://www.bildir.az/ekonom-taksi-9111/
cinnabon-azerbaijan,Cinnabon Azerbaijan,Restoranlar,,Sinnabon- Amerikanın daha çox tanınmış yerlərdə fəaliyyət göstərən məmulat bişirilmə kafelərin şəbəkəsidir. Şirkətin firma nişanı - darçınlı böyük bulka.,http://cinnabon.az/,https://www.facebook.com/cinnabon.Azerbaijan,https://www.instagram.com/cinnabon_azerbaijan/,,,,2.0,1,100,0,-100,0,0,0,100.0,0,https://www.bildir.az/cinnabon-azerbaijan/
qafqaz-riverside,Qafqaz Riverside,Turizm və istirahət,,,,,,,,,2.5,2,0,0,-100,0,0,50.0,50.0,0,https://www.bildir.az/qafqaz-riverside/
qalaalti-hotel-spa,Qalaalti Hotel & Spa,Turizm və istirahət,,,,,,,,,3.8,4,0,0,50,25.0,25.0,50.0,0,0,https://www.bildir.az/qalaalti-hotel-spa/
oven-azerbaijan,Oven Azerbaijan,Ticarət,,,,,,,,,2.0,1,0,0,-100,0,0,0,100.0,0,https://www.bildir.az/oven-azerbaijan/
zazu-food-mood,Zazu Food & Mood,Restoranlar,,"Bakı dənizkənarı bulvarda ailə restoranı. İnteraktiv masalar, ən çox satılan dünya mətbəxi, uşaq zonası və dəniz mənzərəli terras.",,https://www.facebook.com/zazubaku/,https://www.instagram.com/zazubaku/,,,,5.0,1,0,0,100,100.0,0,0,0,0,https://www.bildir.az/zazu-food-mood/
tekerstore-az,Tekerstore.az,Avto və ehtiyat hissələri,,,,,,,,,5.0,1,0,0,100,100.0,0,0,0,0,https://www.bildir.az/tekerstore-az/
baku-medical-plaza,Baku Medical Plaza,Klinikalar,,,,,,,,,3.5,2,0,0,50,50.0,0,0,50.0,0,https://www.bildir.az/baku-medical-plaza/
zoo-sabin-cats,Zoo Sabin Cats,Ticarət,,,,,,,,,1.0,1,0,0,-100,0,0,0,0,100.0,https://www.bildir.az/zoo-sabin-cats/
farel-istirahet-merkezi,Farel İstirahət Mərkəzi,Turizm və istirahət,,,,,,,,,3.0,1,0,0,0,0,0,100.0,0,0,https://www.bildir.az/farel-istirahet-merkezi/
lankaran-springs-welness-resort,Lankaran Springs Welness Resort,Turizm və istirahət,,,,,,,,,5.0,1,0,0,100,100.0,0,0,0,0,https://www.bildir.az/lankaran-springs-welness-resort/
sofa-cleaning-2020,Sofa Cleaning 2020,Ticarət,,,,,,,,,1.0,1,0,0,-100,0,0,0,0,100.0,https://www.bildir.az/sofa-cleaning-2020/
mor-mor,MOR-MOR,Su çatdırılması,,"Gədəbəy rayonu, MorMor kəndindən bir başa qablaşdırılır və həftə ərzində 3 dəfə Bakı şəhərinə çatdırılma edilir.
Təbii minerallı və müalicəvi bulaq suyudur.
Heç bir kimyəvi qatqıdan istifadə edilmir.
500 ml və 1 litr həcmində qazlı,
5,10,19 litr və dispenser qazsız qablaşdırılmada məhsullarımız mövzuddur.",https://www.mormor.az,https://www.facebook.com/mormorazgedebey,https://www.instagram.com/mormor.az/,,,,4.0,1,0,0,0,0,100.0,0,0,0,https://www.bildir.az/mor-mor/
deniz-gelinlik,DENİZ Gelinlik,Ticarət,,,,,,,,,1.0,1,0,0,-100,0,0,0,0,100.0,https://www.bildir.az/deniz-gelinlik/
lukoil,Lukoil,Avto və ehtiyat hissələri,,Azərbaycan Respublikasında pərakəndə satış bazarında neft məhsullarının satışı üzrə əsas operatorlardan biri. Öz yanacaqdoldurma məntəqələri şəbəkəsinə və neft bazasına sahibdir.,https://play.google.com/store/apps/details?id=com.f5.lukoil&hl=az,https://www.facebook.com/lukoilazerbaijan/?locale=ru_RU,https://www.instagram.com/lukoil_azerbaijan/,,,,1.0,1,0,0,-100,0,0,0,0,100.0,https://www.bildir.az/lukoil/
quba-palace,Quba Palace,Turizm və istirahət,,,,,,,,,3.0,2,0,0,0,50.0,0,0,0,50.0,https://www.bildir.az/quba-palace/
vizam-az,Vizam.az,Xidmət sahəsi,,,,,,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/vizam-az/
